period,gi,lost,install,ma_percent
Jun,20,27,207,88.46
Jul,10,13,221,94.44
Aug,20,13,221,94.44
Sep,10,12,222,94.87
1-5 Oct,0,0,234,100
6-12 Oct,5,4,230,98.29
13-19 Oct,0,1,233,99.57
20-26 Oct,0,0,234,100
29-2 Nov,0,3,231,98.72
